Primary Type,Location Description,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09
DANGEROUS WEAPONS,BUS (OTHER),,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,
DANGEROUS WEAPONS,BUS STOP,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,1.0,,1.0,,,,1.0,,,,1.0,2.0,,1.0,2.0,,,,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,,,,1.0,,1.0,,,
DANGEROUS WEAPONS,BUS TERMINAL,,,2.0,,,1.0,,1.0,,,1.0,,4.0,3.0,3.0,3.0,1.0,,2.0,1.0,,,3.0,,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,1.0,,3.0,,1.0,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,
DANGEROUS WEAPONS,CANDY STORE,3.0,2.0,1.0,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,,
DANGEROUS WEAPONS,CEMETERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
DANGEROUS WEAPONS,CHAIN STORE,3.0,,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,1.0,2.0,,,4.0,2.0,1.0,2.0,4.0,1.0,,3.0,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,,2.0,,3.0,,1.0,,3.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0
DANGEROUS WEAPONS,CHECK CASHING BUSINESS,,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0
DANGEROUS WEAPONS,CHURCH,,,1.0,,,,,,,,,,2.0,,,,1.0,,3.0,,,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,
DANGEROUS WEAPONS,CLOTHING/BOUTIQUE,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,2.0,1.0,2.0,,,,,1.0,,2.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,
DANGEROUS WEAPONS,COMMERCIAL BUILDING,,3.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,,2.0,4.0,3.0,2.0,3.0,5.0,1.0,4.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,5.0,4.0,3.0,1.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,1.0,5.0,2.0,1.0,3.0,6.0,2.0,1.0,5.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,,1.0
DANGEROUS WEAPONS,CONSTRUCTION SITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,1.0,
DANGEROUS WEAPONS,DEPARTMENT STORE,1.0,,,2.0,1.0,,,,2.0,,1.0,1.0,3.0,3.0,3.0,,,1.0,2.0,,1.0,,5.0,1.0,2.0,2.0,,,,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,,,2.0,1.0,,1.0,,1.0,,3.0,3.0,1.0,3.0,1.0,,,
DANGEROUS WEAPONS,DOCTOR/DENTIST OFFICE,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,
DANGEROUS WEAPONS,DRUG STORE,,1.0,,,,,,1.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,2.0,,,,,1.0,,,,1.0,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,3.0,,1.0,,,,,,,,,,1.0,,1.0,3.0,,1.0,1.0,,1.0,,,1.0
DANGEROUS WEAPONS,DRY CLEANER/LAUNDRY,3.0,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,2.0,,,,1.0,,3.0,,1.0,1.0,2.0,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,,1.0,,,,,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,1.0,
DANGEROUS WEAPONS,FACTORY/WAREHOUSE,2.0,2.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0
DANGEROUS WEAPONS,FAST FOOD,3.0,3.0,4.0,3.0,3.0,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,,1.0,3.0,1.0,3.0,,2.0,2.0,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,,,,4.0,,,7.0,2.0,4.0,2.0,2.0,,5.0,1.0,2.0,1.0,4.0,2.0,4.0,3.0,1.0,3.0,4.0,,1.0,6.0,
DANGEROUS WEAPONS,FERRY/FERRY TERMINAL,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,
DANGEROUS WEAPONS,FOOD SUPERMARKET,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,,4.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,2.0,2.0,,2.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,1.0,3.0,1.0,3.0,,,,,,,1.0,1.0,1.0,4.0,2.0,1.0,,,,1.0,1.0,,,,2.0,,2.0,1.0,1.0,1.0,,,4.0
DANGEROUS WEAPONS,GAS STATION,,,3.0,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,1.0,1.0,5.0,2.0,,1.0,,2.0,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0
DANGEROUS WEAPONS,GROCERY/BODEGA,3.0,5.0,5.0,6.0,4.0,4.0,6.0,5.0,4.0,6.0,3.0,5.0,10.0,7.0,7.0,8.0,4.0,3.0,10.0,5.0,8.0,4.0,11.0,3.0,4.0,7.0,9.0,6.0,7.0,2.0,8.0,5.0,10.0,8.0,1.0,9.0,12.0,13.0,9.0,11.0,9.0,4.0,6.0,4.0,3.0,4.0,10.0,12.0,11.0,15.0,9.0,14.0,12.0,9.0,11.0,7.0,13.0,7.0,10.0,6.0,11.0,6.0,9.0,6.0,11.0,7.0,14.0,10.0,8.0,9.0,6.0,7.0,4.0,6.0,7.0,12.0,7.0,10.0,6.0,6.0,8.0
DANGEROUS WEAPONS,GYM/FITNESS FACILITY,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
DANGEROUS WEAPONS,HIGHWAY/PARKWAY,,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,5.0,,,,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,,,,2.0,1.0,,,1.0,,1.0,2.0,,4.0,
DANGEROUS WEAPONS,HOSPITAL,,1.0,,,1.0,2.0,3.0,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,1.0,,,1.0,2.0,2.0,,,4.0,2.0,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,,,2.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0
DANGEROUS WEAPONS,HOTEL/MOTEL,2.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,1.0,,2.0,2.0,3.0,2.0,1.0,3.0,,,2.0,1.0,,,,1.0,,,4.0,,1.0,1.0,3.0,1.0,2.0,2.0,1.0,,1.0,3.0,1.0,,2.0,3.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,2.0,5.0,1.0,1.0
DANGEROUS WEAPONS,JEWELRY,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DANGEROUS WEAPONS,LIQUOR STORE,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,,,
DANGEROUS WEAPONS,MARINA/PIER,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,
DANGEROUS WEAPONS,OPEN AREAS (OPEN LOTS),1.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,,,,,1.0,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,2.0,2.0
DANGEROUS WEAPONS,OTHER,23.0,18.0,18.0,18.0,18.0,22.0,14.0,27.0,19.0,15.0,18.0,9.0,14.0,18.0,23.0,21.0,33.0,26.0,22.0,20.0,23.0,18.0,19.0,21.0,17.0,12.0,34.0,21.0,21.0,24.0,9.0,25.0,28.0,19.0,12.0,15.0,22.0,20.0,22.0,15.0,20.0,17.0,14.0,22.0,14.0,20.0,25.0,17.0,15.0,13.0,17.0,17.0,23.0,20.0,19.0,21.0,20.0,23.0,13.0,4.0,15.0,14.0,16.0,19.0,31.0,21.0,18.0,24.0,20.0,19.0,15.0,11.0,13.0,11.0,20.0,16.0,15.0,22.0,19.0,17.0,19.0
DANGEROUS WEAPONS,OTHER HOUSE OF WORSHIP,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
DANGEROUS WEAPONS,PARK/PLAYGROUND,7.0,8.0,16.0,27.0,35.0,31.0,40.0,36.0,19.0,28.0,20.0,9.0,5.0,6.0,17.0,18.0,26.0,35.0,38.0,25.0,20.0,25.0,16.0,9.0,17.0,20.0,23.0,13.0,25.0,16.0,30.0,18.0,21.0,19.0,10.0,13.0,7.0,9.0,15.0,13.0,31.0,21.0,26.0,42.0,28.0,31.0,13.0,8.0,12.0,7.0,22.0,17.0,32.0,17.0,23.0,33.0,31.0,30.0,11.0,4.0,8.0,2.0,13.0,24.0,28.0,33.0,29.0,37.0,32.0,36.0,12.0,13.0,10.0,10.0,20.0,18.0,19.0,20.0,9.0,39.0,26.0
DANGEROUS WEAPONS,PARKING LOT/GARAGE (PRIVATE),1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,4.0,2.0,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,,3.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,,,2.0,3.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,,1.0,3.0,1.0,4.0,,1.0,2.0,2.0,4.0,4.0,5.0,,1.0,2.0,,1.0,
DANGEROUS WEAPONS,PARKING LOT/GARAGE (PUBLIC),5.0,4.0,4.0,2.0,2.0,1.0,5.0,5.0,2.0,3.0,2.0,1.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,6.0,2.0,2.0,3.0,1.0,2.0,2.0,10.0,2.0,8.0,6.0,,1.0,,4.0,2.0,3.0,2.0,3.0,6.0,7.0,4.0,3.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,3.0,,2.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,,2.0,5.0,4.0,3.0,2.0,,3.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,7.0
DANGEROUS WEAPONS,PHOTO/COPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DANGEROUS WEAPONS,PRIVATE/PAROCHIAL SCHOOL,,1.0,,,,,1.0,,,,,,,,1.0,,,2.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,
DANGEROUS WEAPONS,PUBLIC BUILDING,10.0,11.0,6.0,8.0,4.0,6.0,5.0,4.0,4.0,4.0,7.0,9.0,6.0,7.0,9.0,12.0,7.0,12.0,5.0,7.0,5.0,4.0,6.0,14.0,7.0,5.0,15.0,7.0,5.0,6.0,1.0,8.0,5.0,3.0,5.0,4.0,14.0,5.0,10.0,8.0,5.0,10.0,7.0,2.0,4.0,3.0,6.0,3.0,4.0,5.0,4.0,3.0,5.0,3.0,2.0,6.0,5.0,9.0,9.0,,12.0,4.0,6.0,5.0,7.0,8.0,2.0,8.0,4.0,6.0,5.0,5.0,3.0,4.0,6.0,3.0,1.0,2.0,2.0,3.0,7.0
DANGEROUS WEAPONS,PUBLIC SCHOOL,26.0,24.0,35.0,25.0,33.0,7.0,7.0,3.0,14.0,31.0,23.0,23.0,15.0,18.0,34.0,11.0,19.0,9.0,2.0,3.0,16.0,32.0,19.0,26.0,21.0,16.0,19.0,13.0,16.0,10.0,3.0,1.0,6.0,18.0,6.0,18.0,16.0,16.0,20.0,18.0,14.0,4.0,4.0,2.0,16.0,16.0,19.0,4.0,8.0,6.0,22.0,10.0,22.0,7.0,3.0,,9.0,22.0,8.0,14.0,13.0,8.0,16.0,6.0,18.0,12.0,4.0,2.0,6.0,20.0,15.0,7.0,7.0,1.0,14.0,8.0,16.0,4.0,2.0,3.0,8.0
DANGEROUS WEAPONS,RESIDENCE - APT. HOUSE,126.0,92.0,121.0,89.0,88.0,81.0,90.0,93.0,93.0,115.0,101.0,82.0,114.0,105.0,122.0,108.0,90.0,95.0,69.0,83.0,76.0,91.0,80.0,84.0,111.0,92.0,101.0,94.0,100.0,79.0,103.0,120.0,69.0,107.0,90.0,89.0,120.0,106.0,79.0,91.0,85.0,66.0,71.0,83.0,77.0,97.0,70.0,93.0,93.0,76.0,90.0,83.0,89.0,78.0,73.0,72.0,58.0,77.0,75.0,65.0,117.0,78.0,86.0,79.0,87.0,65.0,87.0,84.0,46.0,81.0,73.0,65.0,90.0,91.0,82.0,93.0,78.0,81.0,60.0,85.0,65.0
DANGEROUS WEAPONS,RESIDENCE - PUBLIC HOUSING,138.0,71.0,114.0,107.0,111.0,121.0,115.0,115.0,113.0,108.0,106.0,96.0,143.0,120.0,113.0,117.0,104.0,121.0,106.0,90.0,101.0,113.0,119.0,110.0,127.0,118.0,101.0,97.0,114.0,101.0,103.0,103.0,130.0,95.0,89.0,98.0,118.0,85.0,106.0,100.0,103.0,90.0,96.0,87.0,72.0,84.0,97.0,67.0,94.0,82.0,88.0,89.0,98.0,91.0,96.0,95.0,75.0,83.0,80.0,46.0,98.0,75.0,91.0,86.0,86.0,114.0,84.0,124.0,95.0,103.0,80.0,77.0,122.0,100.0,108.0,125.0,124.0,104.0,86.0,127.0,108.0
DANGEROUS WEAPONS,RESIDENCE-HOUSE,36.0,22.0,38.0,44.0,28.0,32.0,41.0,25.0,29.0,41.0,34.0,17.0,44.0,28.0,27.0,35.0,30.0,30.0,36.0,22.0,49.0,33.0,37.0,33.0,32.0,30.0,33.0,37.0,38.0,31.0,39.0,43.0,41.0,32.0,24.0,29.0,43.0,31.0,35.0,24.0,37.0,26.0,43.0,41.0,33.0,31.0,34.0,33.0,35.0,23.0,30.0,31.0,27.0,37.0,34.0,29.0,33.0,25.0,26.0,24.0,20.0,22.0,20.0,26.0,20.0,24.0,33.0,33.0,36.0,25.0,26.0,25.0,25.0,25.0,36.0,30.0,34.0,27.0,22.0,30.0,34.0
DANGEROUS WEAPONS,RESTAURANT/DINER,5.0,3.0,,3.0,4.0,1.0,4.0,,2.0,1.0,1.0,2.0,7.0,3.0,2.0,3.0,1.0,4.0,,4.0,2.0,5.0,3.0,2.0,3.0,,5.0,1.0,2.0,4.0,,2.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,4.0,,1.0,3.0,1.0,1.0,3.0,5.0,4.0,,5.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,,6.0,2.0,4.0,1.0,3.0,5.0,3.0,1.0,2.0,6.0,,5.0,2.0,2.0,2.0,1.0,5.0,1.0
DANGEROUS WEAPONS,SHOE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DANGEROUS WEAPONS,SMALL MERCHANT,,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,2.0,3.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,,3.0,1.0,1.0,,,,2.0,,,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,
DANGEROUS WEAPONS,SOCIAL CLUB/POLICY,,,,,,,1.0,,,,,,1.0,,3.0,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,3.0,,2.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0
DANGEROUS WEAPONS,STORAGE FACILITY,2.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,,
DANGEROUS WEAPONS,STORE UNCLASSIFIED,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,,,1.0,,2.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,2.0,,,1.0,,1.0,,,1.0,1.0,2.0,3.0,1.0,2.0,,3.0,1.0,,,1.0,,1.0,4.0,,,,,,1.0,1.0
